2014,Seattle Seahawks,SEA,D,30
2014,Green Bay Packers,GB,D,23
2014,New England Patriots,NE,D,21
2014,Baltimore Ravens,BAL,D,17
2014,Carolina Panthers,CAR,D,14
2014,Dallas Cowboys,DAL,D,14
2014,Indianapolis Colts,IND,D,11
2014,Detroit Lions,DET,D,10
2014,Arizona Cardinals,ARI,D,9
2014,Denver Broncos,DEN,D,6
2014,Pittsburgh Steelers,PIT,D,5
2014,Cincinnati Bengals,CIN,D,3
2014,Mason Crosby,GB,K,24
2014,Adam Vinatieri,IND,K,21
2014,Justin Tucker,BAL,K,20
2014,Stephen Gostkowski,NE,K,18
2014,Steven Hauschka,SEA,K,15
2014,Graham Gano,CAR,K,13
2014,Shaun Suisham,PIT,K,9
2014,Dan Bailey,DAL,K,8
2014,Matt Prater,DET,K,8
2014,Connor Barth,DEN,K,7
2014,Mike Nugent,CIN,K,5
2014,Chandler Catanzaro,ARI,K,2
2014,Tom Brady,NE,QB,106.84
2014,Russell Wilson,SEA,QB,73.23
2014,Andrew Luck,IND,QB,63.71
2014,Joe Flacco,BAL,QB,58.17
2014,Tony Romo,DAL,QB,46.49
2014,Aaron Rodgers,GB,QB,44.93
2014,Cam Newton,CAR,QB,44.63
2014,Ben Roethlisberger,PIT,QB,25.29
2014,Matthew Stafford,DET,QB,21.15
2014,Peyton Manning,DEN,QB,19.11
2014,Andy Dalton,CIN,QB,12.8
2014,Dan Herron,IND,RB,59.9
2014,Marshawn Lynch,SEA,RB,55.1
2014,LeGarrette Blount,NE,RB,36.9
2014,DeMarco Murray,DAL,RB,36.5
2014,Shane Vereen,NE,RB,34.5
2014,Jonathan Stewart,CAR,RB,27.4
2014,Justin Forsett,BAL,RB,25.9
2014,Eddie Lacy,GB,RB,19.4
2014,C.J. Anderson,DEN,RB,16.9
2014,Giovani Bernard,CIN,RB,13.2
2014,Joique Bell,DET,RB,12.5
2014,Jeremy Hill,CIN,RB,10.7
2014,Jonas Gray,NE,RB,0.4
2014,Rob Gronkowski,NE,TE,54.4
2014,Owen Daniels,BAL,TE,25.1
2014,Jason Witten,DAL,TE,24.4
2014,Coby Fleener,IND,TE,16.7
2014,Greg Olsen,CAR,TE,16.5
2014,Heath Miller,PIT,TE,11.6
2014,Julius Thomas,DEN,TE,11.3
2014,Dwayne Allen,IND,TE,6
2014,Julian Edelman,NE,WR,68.37
2014,Randall Cobb,GB,WR,38.9
2014,Kelvin Benjamin,CAR,WR,33.8
2014,T.Y. Hilton,IND,WR,32.2
2014,Jermaine Kearse,SEA,WR,29.4
2014,Steve Smith Sr.,BAL,WR,28.5
2014,Golden Tate,DET,WR,20.9
2014,Antonio Brown,PIT,WR,20.7
2014,Doug Baldwin,SEA,WR,20.1
2014,Torrey Smith,BAL,WR,20
2014,Martavis Bryant,PIT,WR,17.7
2014,Demaryius Thomas,DEN,WR,16.9
2014,Jordy Nelson,GB,WR,16.3
2014,Dez Bryant,DAL,WR,14.6
2014,Calvin Johnson,DET,WR,13.5
2014,Emmanuel Sanders,DEN,WR,11.6
2014,Mohamed Sanu,CIN,WR,6.1
2014,Wes Welker,DEN,WR,3
2014,Reggie Wayne,IND,WR,2.2
2014,Michael Floyd,ARI,WR,1.9
2016,Carolina D/ST,CAR,D,54
2016,Denver D/ST,DEN,D,48
2016,Kansas City D/ST,KC,D,29
2016,Pittsburgh D/ST,PIT,D,26
2016,Green Bay D/ST,GB,D,19
2016,New England D/ST,NE,D,12
2016,Cincinnati D/ST,CIN,D,12
2016,Minnesota D/ST,MIN,D,10
2016,Seattle D/ST,SEA,D,10
2016,Houston D/ST,HOU,D,5
2016,Washington D/ST,WSH,D,3
2016,Brandon McManus,DEN,K,35
2016,Chris Boswell,PIT,K,22
2016,Graham Gano,CAR,K,21
2016,Cairo Santos,KC,K,20
2016,Mason Crosby,GB,K,16
2016,Stephen Gostkowski,NE,K,12
2016,Steven Hauschka,SEA,K,10
2016,Chandler Catanzaro,ARI,K,9
2016,Blair Walsh,MIN,K,8
2016,Mike Nugent,CIN,K,4
2016,Dustin Hopkins,WSH,K,1
2016,Cam Newton,CAR,QB,75.6
2016,Tom Brady,NE,QB,58.71
2016,Aaron Rodgers,GB,QB,51.84
2016,Russell Wilson,SEA,QB,50.28
2016,Alex Smith,KC,QB,45.88
2016,Peyton Manning,DEN,QB,45.56
2016,Ben Roethlisberger,PIT,QB,40.72
2016,Carson Palmer,ARI,QB,39.36
2016,Kirk Cousins,WSH,QB,31.03
2016,A.J. McCarron,CIN,QB,17.05
2016,Teddy Bridgewater,MIN,QB,11.51
2016,Brian Hoyer,HOU,QB,0.34
2016,C.J. Anderson,DEN,RB,48.3
2016,Jonathan Stewart,CAR,RB,44.7
2016,David Johnson,ARI,RB,41.6
2016,Fitzgerald Toussaint,PIT,RB,26.9
2016,Eddie Lacy,GB,RB,21.4
2016,James Starks,GB,RB,21.2
2016,Charcandrick West,KC,RB,20.1
2016,James White,NE,RB,17
2016,Jeremy Hill,CIN,RB,14.7
2016,Alfred Blue,HOU,RB,9.9
2016,Steven Jackson,NE,RB,9.6
2016,Christine Michael,SEA,RB,9.4
2016,Ronnie Hillman,DEN,RB,7.1
2016,Brandon Bolden,NE,RB,6.8
2016,Jordan Todman,PIT,RB,6.5
2016,Adrian Peterson,MIN,RB,5.8
2016,Marshawn Lynch,SEA,RB,5.5
2016,Alfred Morris,WSH,RB,5
2016,Giovani Bernard,CIN,RB,3
2016,Rob Gronkowski,NE,TE,55.7
2016,Greg Olsen,CAR,TE,45.1
2016,Travis Kelce,KC,TE,29.1
2016,Jordan Reed,WSH,TE,27
2016,Owen Daniels,DEN,TE,23.1
2016,Richard Rodgers,GB,TE,12.6
2016,Tyler Eifert,CIN,TE,10.8
2016,Heath Miller,PIT,TE,4.4
2016,Kyle Rudolph,MIN,TE,3.4
2016,Martavis Bryant,PIT,WR,46.7
2016,Emmanuel Sanders,DEN,WR,39
2016,Jermaine Kearse,SEA,WR,38.8
2016,Larry Fitzgerald,ARI,WR,38.6
2016,Philly Brown,CAR,WR,37.5
2016,Julian Edelman,NE,WR,33.4
2016,Doug Baldwin,SEA,WR,31.4
2016,Ted Ginn,CAR,WR,27.9
2016,Michael Floyd,ARI,WR,24.3
2016,Tyler Lockett,SEA,WR,21
2016,Antonio Brown,PIT,WR,18.9
2016,A.J. Green,CIN,WR,18.1
2016,John Brown,ARI,WR,17.5
2016,Randall Cobb,GB,WR,15.2
2016,James Jones,GB,WR,15.1
2016,Davante Adams,GB,WR,14.8
2016,DeAndre Hopkins,HOU,WR,12.9
2016,Danny Amendola,NE,WR,12.7
2016,Pierre Garcon,WSH,WR,12
2016,Demaryius Thomas,DEN,WR,11.8
2016,Markus Wheaton,PIT,WR,10.3
2016,Jeremy Maclin,KC,WR,10.2
2016,Devin Funchess,CAR,WR,10.1
2016,Stefon Diggs,MIN,WR,7.2
2016,Marvin Jones,CIN,WR,7.2
2016,DeSean Jackson,WSH,WR,3.7
2016,Jaelen Strong,HOU,WR,2.7
2016,Mike Wallace,MIN,WR,2
2017,Falcons,ATL,D,32
2017,Patriots,NE,D,28
2017,Steelers,PIT,D,26
2017,Texans,HOU,D,19
2017,Seahawks,SEA,D,12
2017,Chiefs,KC,D,7
2017,Dolphins,MIA,D,5
2017,Lions,DET,D,3
2017,Cowboys,DAL,D,3
2017,Packers,GB,D,2
2017,Giants,NYG,D,1
2017,Mason Crosby,GB,K,27.6
2017,Stephen Gostkowski,NE,K,22
2017,Chris Boswell,PIT,K,21
2017,Nick Novak,HOU,K,20
2017,Matt Bryant,ATL,K,19
2017,Steven Hauschka,SEA,K,13
2017,Dan Bailey,DAL,K,12
2017,Matt Prater,DET,K,8
2017,Robbie Gould,NYG,K,7
2017,Andrew Franks,MIA,K,6
2017,Cairo Santos,KC,K,4
2017,Sebastien Janikowski,OAK,K,2
2017,Matt Ryan,ATL,QB,107.9
2017,Aaron Rodgers,GB,QB,105.16
2017,Tom Brady,NE,QB,101.78
2017,Ben Roethlisberger,PIT,QB,57.83
2017,Russell Wilson,SEA,QB,47.9
2017,Brock Osweiler,HOU,QB,31.61
2017,Dak Prescott,DAL,QB,31.38
2017,Eli Manning,NYG,QB,19.63
2017,Alex Smith,KC,QB,16.45
2017,Matthew Stafford,DET,QB,15.7
2017,Devonta Freeman,ATL,RB,61
2017,James White,NE,RB,60.6
2017,Le'Veon Bell,PIT,RB,52
2017,Tevin Coleman,ATL,RB,42.8
2017,Ty Montgomery,GB,RB,38.8
2017,Thomas Rawls,SEA,RB,26.6
2017,Dion Lewis,NE,RB,26.2
2017,Lamar Miller,HOU,RB,26.2
2017,DeAngelo Williams,PIT,RB,23.5
2017,LeGarrette Blount,NE,RB,16.7
2017,Zach Zenner,DET,RB,14.8
2017,Ezekiel Elliott,DAL,RB,13.3
2017,Latavius Murray,OAK,RB,12.1
2017,Spencer Ware,KC,RB,11.6
2017,Paul Perkins,NYG,RB,8.7
2017,Jay Ajayi,MIA,RB,7.5
2017,Patrick DiMarco,ATL,RB,7.3
2017,Rashad Jennings,NYG,RB,4.3
2017,Charcandrick West,KC,RB,3.3
2017,Christine Michael,GB,RB,2.4
2017,Jared Cook,GB,TE,53
2017,Jesse James,PIT,TE,24.7
2017,Martellus Bennett,NE,TE,20.8
2017,C.J. Fiedorowicz,HOU,TE,18.1
2017,Jimmy Graham,SEA,TE,17.9
2017,Jason Witten,DAL,TE,17.9
2017,Austin Hooper,ATL,TE,16.5
2017,Travis Kelce,KC,TE,12.7
2017,Will Tye,NYG,TE,10.6
2017,Richard Rodgers,GB,TE,10.4
2017,Dion Sims,MIA,TE,8.4
2017,Eric Ebron,DET,TE,4.3
2017,Clive Walford,OAK,TE,3.6
2017,Julio Jones,ATL,WR,70.4
2017,Julian Edelman,NE,WR,62.6
2017,Chris Hogan,NE,WR,62.2
2017,Randall Cobb,GB,WR,62
2017,Antonio Brown,PIT,WR,60.9
2017,Davante Adams,GB,WR,49.7
2017,Doug Baldwin,SEA,WR,47.1
2017,Mohamed Sanu,ATL,WR,35.8
2017,Dez Bryant,DAL,WR,34.2
2017,DeAndre Hopkins,HOU,WR,30.2
2017,Danny Amendola,NE,WR,28.5
2017,Taylor Gabriel,ATL,WR,21.7
2017,Eli Rogers,PIT,WR,21.3
2017,Jarvis Landry,MIA,WR,21.2
2017,Jordy Nelson,GB,WR,21
2017,Malcolm Mitchell,NE,WR,14.5
2017,Kenny Stills,MIA,WR,13.2
2017,Marvin Jones,DET,WR,12.1
2017,Sterling Shepard,NYG,WR,10.3
2017,DeVante Parker,MIA,WR,9.5
2017,Tyreek Hill,KC,WR,8.5
2017,Cole Beasley,DAL,WR,8.5
2017,Odell Beckham,NYG,WR,6.8
2017,Victor Cruz,NYG,WR,6
2017,Golden Tate,DET,WR,5.5
2017,Sammie Coates,PIT,WR,5.4
2017,Michael Crabtree,OAK,WR,5.3
2017,Jermaine Kearse,SEA,WR,5.2
2017,Jeremy Maclin,KC,WR,4.8
2017,Anquan Boldin,DET,WR,4.4
2017,Chris Conley,KC,WR,3.9
2017,Amari Cooper,OAK,WR,3
2017,Michael Floyd,NE,WR,1.9
2018,Jacksonville Jaguars,JAC,D,31
2018,Philadelphia Eagles,PHI,D,29
2018,Atlanta Falcons,ATL,D,16
2018,New England Patriots,NE,D,15
2018,Buffalo Bills,BUF,D,8
2018,New Orleans Saints,NO,D,8
2018,Kansas City Chiefs,KC,D,6
2018,Minnesota Vikings,MIN,D,5
2018,Tennessee Titans,TEN,D,4
2018,Los Angeles Rams,LAR,D,3
2018,Carolina Panthers,CAR,D,1
2018,Jake Elliott,PHI,K,23
2018,Josh Lambo,JAC,K,22
2018,Matt Bryant,ATL,K,20
2018,Stephen Gostkowski,NE,K,15
2018,Wil Lutz,NO,K,14
2018,Graham Gano,CAR,K,13
2018,Kai Forbath,MIN,K,11
2018,Sam Ficken,LAR,K,7
2018,Chris Boswell,PIT,K,6
2018,Ryan Succop,TEN,K,6
2018,Steven Hauschka,BUF,K,3
2018,Harrison Butker,KC,K,2
2018,Tom Brady,NE,QB,104.87
2018,Nick Foles,PHI,QB,93.41
2018,Blake Bortles,JAC,QB,64.2
2018,Marcus Mariota,TEN,QB,61.92
2018,Drew Brees,NO,QB,56.8
2018,Ben Roethlisberger,PIT,QB,48.69
2018,Case Keenum,MIN,QB,42.76
