Buffalo Bills,BUF,D,11
Josh Allen,BUF,QB,45.92
Devin Singletary,BUF,RB,24.4
Zach Moss,BUF,RB,0
Matt Brieda,BUF,RB,0
Dawson Knox,BUF,TE,25.9
Gabriel Davis,BUF,WR,12.1
Emmanuel Sanders,BUF,WR,11.6
Stefon Diggs,BUF,WR,9
Cole Beasley,BUF,WR,2.9
Cincinnati Bengals,CIN,D,7
Joe Burrow,CIN,QB,29.56
Joe Mixon,CIN,RB,11.6
Semaje Perine,CIN,RB,0.2
C.J. Uzomah,CIN,TE,18.4
Ja'Marr Chase,CIN,WR,22.9
Tyler Boyd,CIN,WR,12.9
Tee Higgins,CIN,WR,2
Kansas City Chiefs,KC,D,6
Patrick Mahomes,KC,QB,47.06
Jarick McKinnon,KC,RB,26.2
Darrel Williams,KC,RB,0.4
Derrick Gore,KC,RB,0.3
Clyde Edwards-Helaire,KC,RB,0
Travis Kelce,KC,TE,26.21
Byron Pringle,KC,WR,20.7
Tyreek Hill,KC,WR,16.7
Demarcus Robinson,KC,WR,11.6
Mecole Hardman,KC,WR,6.9
Josh Gordon,KC,WR,0
Los Angeles Rams,LAR,D,18
Matt Stafford,LAR,QB,28.61
Cam Akers,LAR,RB,10.5
Sony Michel,LAR,RB,5.8
Tyler Higbee,LAR,TE,7.6
Odell Beckham,LAR,WR,17.33
Cooper Kupp,LAR,WR,17.1
Van Jefferson,LAR,WR,5.1
San Francisco 49ers,SF,D,13
Robbie Gould,SF,K,13
Jimmy Garappolo,SF,QB,10.31
Trey Lance,SF,QB,0
Elijah Mitchell,SF,RB,15.5
JaMychal Hasty,SF,RB,0
Troy Sermon,SF,RB,0
Jeff Wilson,SF,RB,0
George Kittle,SF,TE,2.8
Ross Dwelley,SF,TE,0
Deebo Samuel,SF,WR,20
Brandon Aiyuk,SF,WR,11.6
Jauan Jennings,SF,WR,5.9
Trent Sherfield,SF,WR,0
Buccaneers,TB,D,12
Tom Brady,TB,QB,28.51
Giovani Bernard,TB,RB,19.3
Le'Veon Bell,TB,RB,0
Ronald Jones,TB,RB,0
Leonard Fournette,TB,RB,0
Rob Gronkowski,TB,TE,14.1
Cameron Brate,TB,TE,5.9
Mike Evans,TB,WR,26.7
Tyler Johnson,TB,WR,5
Scotty Miller,TB,WR,1.8
Breshad Perriman,TB,WR,1.5
